id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
424,0.009913284,0.010225025,0.009799446,0.010143402,0.010182789,0.009755112,0.010096951,0.009995537,0.010205246,0.009897193,0.0102298595,0.009864565,0.009776227,0.0100513445,0.010340678,0.010109116,0.009859765,0.010132072,0.009931923,0.010180596,0.010158826,0.009975897,0.0098896,0.01001348,0.010321261,0.010036221,0.010202784,0.01008381,0.009990456,0.00994759,0.010116419,0.010103281,0.01009375,0.010254224,0.010334638,0.010053178,0.010245559,0.01006926,0.010101176,0.010123179,0.010251749,0.010315302,0.0102896895,0.010089185,0.009957656,0.010144771,0.010063374,0.010223081,0.010092914,0.01011232,0.010065339,0.009954399,0.010213497,0.010215137,0.010196098,0.010307331,0.010259715,0.010117104,0.009974951,0.010022672,0.0101304315,0.010203321,0.010165508,0.010191159,0.01012732,0.010002545,0.010189638,0.010174116,0.010185712,0.010215739,0.01000776,0.01021762,0.010068743,0.010158658,0.0101699475,0.010079584,0.009928355,0.009868466,0.009966332,0.010005208,0.010267063,0.0100368,0.010146263,0.01020123,0.010135125,0.010109191,0.010004301,0.010239661,0.010149024,0.010152722,0.01017779,0.010302759,0.010056428,0.009996063,0.010161397,0.009792282,0.010177893,0.01001073,0.010156058
429,0.009915043,0.010223312,0.009800896,0.010144183,0.0101814335,0.009755647,0.010095621,0.00999398,0.010204621,0.0098967245,0.010231402,0.00986402,0.009777413,0.01005131,0.01033962,0.010111127,0.009860307,0.01013202,0.009934082,0.010180569,0.010156616,0.009977121,0.009890779,0.010012827,0.010323963,0.010035939,0.010204558,0.010082659,0.009987324,0.0099463165,0.010117491,0.010104433,0.010094114,0.010253135,0.010333507,0.010053481,0.010244186,0.010070237,0.010101954,0.010126924,0.0102526955,0.010315132,0.010285519,0.010092325,0.009957167,0.010144855,0.010062629,0.010224388,0.010093073,0.010111831,0.010064103,0.009953604,0.010213359,0.010215142,0.010196328,0.010307328,0.010260067,0.010113644,0.00997645,0.010022898,0.010130258,0.010202394,0.0101668155,0.010191473,0.0101287635,0.010000628,0.010187651,0.01017383,0.010185282,0.010221156,0.010009004,0.010217057,0.010066996,0.010158892,0.010169756,0.010079275,0.009929618,0.009867926,0.00996816,0.010004017,0.010266019,0.010038412,0.010144395,0.010202427,0.010132131,0.010107451,0.010004549,0.010240697,0.010149105,0.010152451,0.010178219,0.010304336,0.010056526,0.00999592,0.010159018,0.009793129,0.010176773,0.010009005,0.010156939
432,0.009914346,0.010224988,0.009800675,0.010143957,0.010182444,0.00975498,0.010095435,0.0099945245,0.010205628,0.009896978,0.010230368,0.009863787,0.009775951,0.01005063,0.010340604,0.010109492,0.009858806,0.010132308,0.009932601,0.010180926,0.010158244,0.009975802,0.009889952,0.010013123,0.010322303,0.010036423,0.010204097,0.010083164,0.009989485,0.0099477,0.010117555,0.0101035265,0.010094191,0.010253837,0.010334546,0.010053226,0.010245068,0.010069803,0.010101289,0.01012442,0.010252165,0.0103143025,0.010288413,0.01009069,0.00995835,0.010145282,0.010062713,0.010223381,0.010093475,0.010112301,0.010064611,0.009954399,0.010214046,0.010214529,0.010196231,0.010307628,0.0102599645,0.010115681,0.009975912,0.010022432,0.010131049,0.010202497,0.01016615,0.010191118,0.010127944,0.010001624,0.01018973,0.010173187,0.010185905,0.010218008,0.010008112,0.0102179935,0.0100670885,0.01015781,0.010170062,0.010079822,0.009928715,0.009868161,0.009966763,0.010003994,0.010266727,0.010037268,0.010145468,0.010201577,0.010133805,0.010108691,0.010003672,0.010240149,0.010148993,0.0101527935,0.010178223,0.010303001,0.010056267,0.009996238,0.010160693,0.009792447,0.010177976,0.010010059,0.010156474
434,0.00991435,0.01022478,0.009801479,0.010142688,0.010182018,0.009755257,0.010095822,0.009995435,0.01020477,0.009897912,0.010230392,0.009865281,0.009776701,0.010050899,0.010339987,0.010109563,0.009859504,0.010132238,0.009932581,0.010180102,0.010158481,0.009976642,0.009891172,0.010013503,0.0103214495,0.010035889,0.010203703,0.010082829,0.0099899005,0.009948248,0.010117199,0.010102773,0.0100946445,0.0102537135,0.010333848,0.010053737,0.010244646,0.010069044,0.010101359,0.010124979,0.010251743,0.010313424,0.010288021,0.010090131,0.00995787,0.010145071,0.010062689,0.010223887,0.010092735,0.0101123545,0.010065549,0.009954592,0.010213542,0.010214971,0.010196528,0.010306517,0.010259675,0.010116009,0.009975329,0.010022883,0.010129367,0.010201971,0.010166218,0.010191485,0.010126709,0.010001377,0.010188433,0.010173444,0.010184702,0.010216472,0.010007757,0.010217432,0.0100688,0.01015802,0.010170268,0.010080486,0.009929186,0.009869598,0.009967852,0.010004577,0.01026584,0.010037804,0.010145697,0.010201415,0.0101344185,0.010108865,0.010005336,0.010238915,0.010148622,0.010152932,0.010179,0.010302659,0.0100572035,0.009996621,0.010160175,0.009793257,0.0101777315,0.010009971,0.010156376
439,0.009914223,0.010224828,0.009800778,0.01014326,0.010182219,0.009754741,0.010095781,0.009995475,0.010205096,0.009897604,0.010230368,0.009865054,0.009776766,0.010050925,0.010340436,0.010109192,0.009859119,0.010132018,0.00993238,0.010180332,0.010159078,0.00997644,0.009890286,0.0100133745,0.010321172,0.010036009,0.010203165,0.010082689,0.00999029,0.009948118,0.010117033,0.0101025645,0.010094627,0.010254456,0.010334068,0.010053893,0.010244768,0.010068895,0.010101408,0.010124696,0.010252117,0.010313503,0.010288847,0.010090324,0.009958018,0.010145078,0.010063018,0.010223742,0.0100929355,0.010112398,0.010065505,0.009954272,0.010214052,0.010214878,0.010196411,0.010306904,0.010260041,0.010116346,0.009975662,0.010022878,0.010129552,0.01020245,0.010165581,0.010191083,0.010126659,0.010001331,0.010188814,0.0101732155,0.010185132,0.010216634,0.010007752,0.010217481,0.0100689735,0.010158194,0.010170531,0.010080257,0.009928763,0.009869273,0.009967502,0.010004356,0.010266002,0.010036963,0.010145149,0.0102019925,0.0101344725,0.010108996,0.010005296,0.010238911,0.010148564,0.0101531865,0.010178455,0.010302247,0.01005683,0.009996356,0.010160624,0.0097927945,0.0101779,0.010010118,0.010157037
441,0.009915287,0.010224311,0.009802795,0.010143075,0.010181687,0.00975543,0.010093903,0.009995639,0.010204192,0.009898785,0.0102305,0.009865709,0.009777784,0.010050331,0.010340272,0.010109851,0.009859814,0.010131916,0.009933478,0.010179399,0.010158343,0.009977404,0.00989135,0.010013164,0.010321194,0.010035306,0.010203783,0.010082829,0.009990136,0.0099483915,0.010117356,0.010102217,0.010095158,0.010253131,0.010332547,0.010055254,0.010244313,0.010069025,0.010101518,0.010126477,0.010251453,0.010311396,0.010286286,0.010090628,0.009957691,0.010144904,0.010062305,0.010224402,0.010092542,0.010111883,0.01006588,0.009953921,0.010214068,0.010215155,0.010196358,0.010306423,0.010260557,0.010114784,0.009976726,0.010022906,0.0101281945,0.010201474,0.010166215,0.010191472,0.010126149,0.010000861,0.010187426,0.01017341,0.010184255,0.0102174515,0.010008428,0.010217586,0.010069271,0.010158102,0.010170552,0.010080695,0.009929544,0.009871057,0.00996905,0.010004016,0.010264312,0.010038284,0.010144306,0.010202674,0.010133504,0.010108872,0.010005858,0.010238118,0.010147965,0.010153718,0.010179467,0.010302775,0.010057683,0.0099967355,0.010159201,0.009793919,0.01017726,0.01000924,0.010157572
442,0.009914273,0.010225406,0.00980122,0.01014279,0.010182895,0.009754644,0.010095791,0.00999558,0.010205162,0.009897906,0.010229907,0.009865061,0.009776292,0.010049962,0.010341235,0.010109407,0.009858473,0.010132369,0.009931364,0.010180449,0.0101604285,0.009976596,0.009890229,0.010013699,0.010320236,0.0100363875,0.010203099,0.010083137,0.009991306,0.009949494,0.010117057,0.010102163,0.010094316,0.010254695,0.010334539,0.010053687,0.010245497,0.010068805,0.010100524,0.010124342,0.010251304,0.010312275,0.010289492,0.010089925,0.009958588,0.010145325,0.010062608,0.010223131,0.010092838,0.010111955,0.010066131,0.009954129,0.010214237,0.01021452,0.010196679,0.010307583,0.010260587,0.010117061,0.00997462,0.01002297,0.010128972,0.010202233,0.010165513,0.010190817,0.010126289,0.010002006,0.010188977,0.010173525,0.010184984,0.010215441,0.010006976,0.010217861,0.010068519,0.010157091,0.0101708155,0.010080913,0.009928363,0.0098696,0.009966831,0.0100044,0.010265227,0.010037017,0.010145454,0.010201778,0.010135059,0.010109915,0.010004998,0.010238067,0.010148556,0.010153022,0.010178539,0.010302204,0.010057076,0.009996793,0.010161037,0.009792742,0.010178198,0.010010727,0.010157083
447,0.0099162,0.010221777,0.009802848,0.010145173,0.010180383,0.00975636,0.0100947395,0.009991226,0.010204752,0.009896897,0.010233429,0.009863242,0.009776747,0.010050767,0.010339692,0.010113321,0.009860559,0.010131033,0.00993655,0.010180735,0.010153693,0.009977171,0.009892132,0.010012233,0.010327314,0.010035535,0.010207846,0.010082418,0.009983503,0.009944567,0.010118622,0.010105896,0.010093803,0.010251328,0.010332164,0.010053515,0.010242496,0.0100728525,0.0101027405,0.010129295,0.010253531,0.010315526,0.010280417,0.010094418,0.009957029,0.010145577,0.01006171,0.010226018,0.010093766,0.010111411,0.010061623,0.00995332,0.010213143,0.010215112,0.010196363,0.010307389,0.010259964,0.010109814,0.009977975,0.010022582,0.010130766,0.010201608,0.010169643,0.0101913335,0.01013165,0.009999109,0.0101872645,0.0101737315,0.0101847295,0.010227878,0.010010765,0.01021809,0.010064669,0.010158266,0.010169111,0.01007905,0.009930675,0.009866855,0.00996976,0.010002501,0.010264996,0.010040891,0.010143221,0.010203034,0.010128217,0.010105232,0.010003197,0.010243159,0.010149414,0.0101517355,0.010178788,0.010307152,0.010056057,0.009995649,0.010156827,0.009793716,0.010175289,0.010007172,0.010156447
448,0.009913565,0.010226415,0.009799827,0.010142374,0.010183597,0.009754451,0.0100967,0.009995542,0.010205995,0.009897218,0.010228943,0.009864504,0.009774065,0.010049799,0.010342019,0.010109797,0.009857505,0.010133068,0.009930025,0.010180843,0.010160984,0.009975453,0.009889635,0.0100134155,0.01032039,0.010036291,0.0102032805,0.010083668,0.00999204,0.009949694,0.010117435,0.010102857,0.01009273,0.010255497,0.010335686,0.010052957,0.01024647,0.010068394,0.0100998925,0.010123048,0.010250906,0.010313298,0.010291582,0.010089716,0.009959133,0.010145517,0.010062263,0.010222361,0.01009262,0.010112131,0.010066056,0.009954298,0.010214272,0.010214344,0.010196571,0.010308729,0.010261022,0.010118747,0.009972897,0.01002266,0.010129732,0.010202945,0.010165468,0.010190715,0.010126997,0.010003428,0.010189738,0.010174126,0.010185128,0.010213684,0.0100058755,0.01021852,0.010067026,0.010156303,0.010170869,0.010081279,0.009927442,0.009867851,0.009965714,0.010005007,0.0102657955,0.010036257,0.010146578,0.010200478,0.010136556,0.010109841,0.010004082,0.010239047,0.010149391,0.010152647,0.010178222,0.010302305,0.0100572305,0.009997277,0.010162168,0.00979174,0.010179237,0.010011762,0.0101564145
453,0.00991498,0.010222887,0.009800734,0.010144163,0.010181065,0.009755885,0.010096564,0.009993611,0.010204868,0.009896651,0.010231679,0.009864196,0.009777611,0.010051765,0.010339062,0.010110962,0.009861032,0.01013125,0.009934824,0.010180733,0.010155286,0.009976661,0.009891002,0.010012863,0.010324739,0.010035711,0.010205137,0.0100824265,0.00998641,0.009945411,0.010117355,0.010105049,0.010094031,0.010252861,0.010332923,0.010053417,0.010243239,0.010071125,0.010102922,0.0101264445,0.010253349,0.010316309,0.0102851065,0.010092402,0.009956641,0.010145286,0.0100633,0.010224398,0.010093356,0.010112334,0.010063345,0.009954068,0.0102127185,0.010215065,0.010195989,0.010306396,0.010259047,0.010112791,0.00997715,0.0100230705,0.010130787,0.0102029,0.010167201,0.010191585,0.01012929,0.0100003565,0.01018809,0.010173398,0.010185181,0.010222326,0.010009681,0.010217132,0.010067498,0.010159416,0.01016964,0.010078566,0.009929609,0.00986737,0.009968688,0.010003692,0.010266883,0.010038541,0.0101446975,0.010202526,0.01013123,0.010106838,0.010004025,0.010241881,0.010149018,0.010151918,0.010178223,0.010304796,0.01005604,0.009995597,0.010158922,0.009793457,0.010176392,0.010008667,0.01015616
457,0.009913914,0.010226122,0.009800993,0.01014145,0.010183199,0.009754623,0.010096426,0.009996642,0.010204958,0.009898725,0.0102290595,0.009865815,0.009775896,0.010049719,0.010341561,0.010109268,0.009858501,0.010132623,0.009930334,0.010180144,0.010161583,0.009976508,0.009890561,0.010014055,0.010318681,0.010035885,0.010202577,0.010083452,0.00999284,0.009950464,0.010116701,0.010101562,0.010094014,0.010255103,0.010334709,0.010054047,0.010246154,0.010067937,0.010099902,0.010123524,0.010250428,0.010311497,0.010290699,0.010088715,0.0099586,0.010145346,0.010062492,0.010222635,0.010092137,0.010112036,0.010067379,0.009954369,0.010214059,0.010214585,0.010196849,0.010307417,0.01026072,0.010118449,0.009973453,0.010023237,0.0101277605,0.010202279,0.010165146,0.010190761,0.010125088,0.01000291,0.010188847,0.010174068,0.010184296,0.010212425,0.010006129,0.010217968,0.010069411,0.010156561,0.010171197,0.010081794,0.009927871,0.009870269,0.009966891,0.010005278,0.010264764,0.010036684,0.0101463515,0.010201017,0.010136653,0.010110527,0.010005733,0.010237039,0.010148584,0.010152995,0.010178896,0.010301819,0.010057847,0.009997309,0.010161698,0.0097929975,0.010178644,0.010011416,0.0101568205
465,0.009911011,0.010229361,0.009795939,0.010144271,0.010183645,0.009753308,0.010098207,0.009991468,0.010208846,0.009896138,0.010228828,0.009859511,0.009765338,0.010050658,0.010343541,0.010109567,0.009855355,0.010133031,0.009929797,0.010181937,0.010158802,0.009968987,0.009887156,0.010011179,0.010324987,0.010035084,0.010206408,0.010086835,0.009992379,0.009946922,0.010118813,0.010106062,0.010089198,0.010254621,0.010338507,0.010051306,0.010249312,0.010068527,0.010099995,0.010117728,0.010250967,0.0103188455,0.010294243,0.0100867925,0.009960477,0.010144741,0.01006158,0.010221958,0.01009353,0.010113625,0.0100643905,0.009954148,0.010216214,0.010214079,0.010194859,0.010312508,0.010260485,0.010121926,0.009971754,0.010018942,0.010133936,0.010203635,0.010168341,0.010191453,0.010130551,0.010004572,0.010194995,0.010174497,0.010188124,0.010213434,0.010005825,0.01022277,0.010063046,0.01015505,0.010169511,0.010079821,0.009925517,0.009862129,0.00996407,0.010005824,0.010270554,0.01003611,0.010150408,0.010196537,0.010139343,0.010108127,0.010001299,0.010243016,0.010151535,0.010151211,0.010178871,0.010304143,0.010057133,0.009997467,0.010165372,0.009786643,0.010181399,0.010012699,0.010152395
471,0.00991398,0.01022391,0.009800225,0.010143876,0.010181792,0.0097553255,0.0100962985,0.009994969,0.010205231,0.009896938,0.010230226,0.009864767,0.00977671,0.010051107,0.0103405835,0.010110117,0.009859444,0.010131679,0.009932941,0.010180699,0.010157588,0.009976424,0.009890145,0.010013496,0.010322567,0.010035937,0.010203953,0.010082725,0.00998863,0.009946971,0.010117433,0.010103816,0.010093765,0.01025429,0.010333783,0.010053522,0.010244213,0.010070182,0.010102077,0.010124911,0.01025279,0.010315338,0.010287997,0.010091174,0.009957988,0.010145765,0.01006314,0.0102238115,0.010093114,0.010112309,0.010064126,0.009954471,0.010213235,0.010214838,0.010196404,0.010307041,0.010259975,0.010114961,0.009975841,0.0100230165,0.01013035,0.010203323,0.010166042,0.010190812,0.010128409,0.01000185,0.010188891,0.0101735545,0.010184953,0.010219178,0.010008189,0.010217854,0.010067914,0.010158295,0.010170001,0.010079573,0.009928764,0.009867755,0.009967105,0.010004082,0.010266538,0.010037035,0.010144896,0.01020196,0.010132956,0.010108085,0.010004084,0.010240887,0.010148689,0.01015291,0.010177677,0.010303789,0.010056143,0.009996159,0.010160206,0.009793113,0.010177173,0.0100099025,0.010156336
472,0.00991652,0.01022169,0.009803464,0.010144643,0.010180287,0.009756389,0.010093473,0.009994662,0.010203541,0.0098986495,0.010232037,0.009866239,0.009780389,0.010050754,0.010339611,0.01011107,0.009861619,0.010130509,0.00993604,0.010179457,0.01015581,0.009978844,0.009891994,0.010012825,0.010323238,0.01003548,0.010204891,0.010081675,0.009986607,0.009945995,0.010117187,0.010103136,0.010095894,0.010252438,0.010330337,0.010055427,0.010241971,0.010070371,0.010102742,0.010129125,0.010253361,0.010312382,0.010282351,0.010093483,0.009956579,0.01014521,0.010062556,0.010225359,0.010093164,0.010111785,0.010063502,0.009953096,0.010213291,0.010215442,0.010196315,0.010305008,0.010260284,0.010110916,0.009978975,0.010023641,0.010128387,0.01020174,0.010166961,0.010191192,0.010128411,0.009999386,0.010186249,0.010173305,0.010183589,0.010223701,0.010010688,0.010216635,0.0100687975,0.010158837,0.010170144,0.010079743,0.009931096,0.009870581,0.009970899,0.010002855,0.0102635855,0.0100389635,0.010142283,0.010204873,0.010129605,0.010107173,0.010005383,0.0102399485,0.010148053,0.010153287,0.010178686,0.010304566,0.010057111,0.009995765,0.0101568755,0.009795058,0.010175079,0.010007856,0.010158797
473,0.009915278,0.010223161,0.009801624,0.010144158,0.010180906,0.009756143,0.010095005,0.00999475,0.010203971,0.009897815,0.010231152,0.009865048,0.009778532,0.010051144,0.010339303,0.0101102125,0.009861228,0.010131488,0.009934436,0.01018007,0.01015672,0.009977551,0.009891037,0.010012965,0.0103227375,0.0100357635,0.010204271,0.010082364,0.009988131,0.009946563,0.010116868,0.010103907,0.010095037,0.010252817,0.010332294,0.0100543,0.010243676,0.010069681,0.010102061,0.010126761,0.010252575,0.010314276,0.010285264,0.010091891,0.009956797,0.010144666,0.010062884,0.010224231,0.010093059,0.010112106,0.010064539,0.009953768,0.010213087,0.010215271,0.010196016,0.010306109,0.010259894,0.010113408,0.0099770725,0.010023246,0.010129517,0.010202253,0.010166306,0.010191664,0.010127944,0.01000062,0.010187471,0.010173713,0.010184821,0.010220274,0.010009624,0.01021671,0.010068163,0.010159001,0.010169825,0.010079218,0.009930038,0.009869316,0.009969039,0.010004132,0.010265702,0.010038396,0.010144435,0.010203035,0.010132216,0.010107977,0.010005037,0.010240121,0.010148735,0.010152903,0.010178376,0.01030382,0.01005714,0.009996113,0.010158713,0.00979385,0.01017645,0.010009054,0.010157274
474,0.009915733,0.010222953,0.0098023005,0.01014357,0.010180775,0.009756134,0.01009514,0.009994539,0.010204345,0.009897733,0.010231056,0.009865494,0.009778069,0.010050639,0.010339538,0.010111163,0.009860471,0.01013144,0.009934418,0.010180014,0.010156599,0.009977576,0.009891731,0.010013091,0.010323067,0.010035612,0.010205164,0.0100817615,0.009987461,0.0099469405,0.010117632,0.010103866,0.0100947255,0.010253325,0.010332143,0.010054307,0.010242909,0.010070187,0.010102252,0.010127465,0.010253016,0.010313631,0.010285129,0.010092884,0.009957311,0.010145646,0.010062559,0.010224491,0.010093075,0.010112236,0.010063919,0.009954036,0.01021293,0.010214777,0.010196494,0.010305867,0.010259972,0.010112812,0.009976761,0.010023478,0.010129289,0.010202234,0.010166952,0.010191308,0.01012839,0.010000389,0.010187088,0.01017326,0.0101840105,0.010221344,0.010009105,0.010217079,0.010067536,0.010158112,0.010170361,0.010080087,0.009930004,0.009868779,0.009969388,0.010003508,0.010265021,0.010038514,0.010143933,0.0102030225,0.010131429,0.010107372,0.010004818,0.01024063,0.010148515,0.010152606,0.010178574,0.010304119,0.010057124,0.009996578,0.010158352,0.009794397,0.010176378,0.010008764,0.010157285
476,0.009913502,0.010224712,0.009799722,0.010142904,0.010182434,0.009755689,0.010097241,0.009995088,0.0102053685,0.009896976,0.010229984,0.009864076,0.00977595,0.010051708,0.010339724,0.010110126,0.00986015,0.010132457,0.009932926,0.010180802,0.010156901,0.009975716,0.00989071,0.01001374,0.010322786,0.010035589,0.010203825,0.010083684,0.009988724,0.009946889,0.010117108,0.010104095,0.010093351,0.010253191,0.010334483,0.010053114,0.010244907,0.010070417,0.010101995,0.0101235425,0.010251759,0.010316444,0.010288123,0.010089362,0.009957336,0.010145322,0.010063425,0.010223543,0.010092907,0.010112625,0.0100646615,0.009955055,0.010212493,0.01021514,0.010196347,0.010306884,0.010258726,0.010115571,0.009975514,0.010022755,0.01013098,0.010203286,0.010166792,0.010191294,0.01012806,0.010002571,0.010189183,0.010173832,0.010185324,0.010217363,0.010008164,0.010218022,0.010068165,0.01015906,0.010169646,0.010079234,0.009928488,0.009867685,0.009966581,0.01000506,0.010267719,0.0100377705,0.010146833,0.010200532,0.010134069,0.010107955,0.010003987,0.0102408305,0.010148918,0.010152187,0.010178291,0.010304107,0.010056093,0.009995834,0.010160788,0.0097930115,0.0101776095,0.010009515,0.0101547865
477,0.009916436,0.010221243,0.00980387,0.010143246,0.010179941,0.009756824,0.01009457,0.009996224,0.010202704,0.009899031,0.010231718,0.009867121,0.009783046,0.010051236,0.010338125,0.010110409,0.009862884,0.01013084,0.0099356575,0.0101796705,0.010156586,0.009980121,0.009893034,0.010014365,0.010320646,0.010035927,0.010203551,0.0100809755,0.00998701,0.009947118,0.010116216,0.010102299,0.010097501,0.010252356,0.010330621,0.010055416,0.010241779,0.010070768,0.010102607,0.010128904,0.010253047,0.010312291,0.010282796,0.010092544,0.009955906,0.010145542,0.010063639,0.010225086,0.01009311,0.010111869,0.010064846,0.009954319,0.010211771,0.010215159,0.010196952,0.010303346,0.010259006,0.010110535,0.009978949,0.010025063,0.010127817,0.010201707,0.010165783,0.010190855,0.010126235,0.009999236,0.01018555,0.010172547,0.010183545,0.010221978,0.010010507,0.010215166,0.010070836,0.010160228,0.010170477,0.010080139,0.009931299,0.00987232,0.009970103,0.010003759,0.010264069,0.010039004,0.010142576,0.010204843,0.010129666,0.010107925,0.010006609,0.01023848,0.010147025,0.010153309,0.010178184,0.010303615,0.010056349,0.009995568,0.010156946,0.009797187,0.010174495,0.010007353,0.010158345
479,0.009914502,0.010224652,0.00980099,0.010142954,0.0101819,0.009755351,0.010095737,0.009995782,0.010204999,0.009897952,0.010229769,0.009865608,0.009776732,0.010050486,0.010340688,0.010109647,0.009859473,0.010132101,0.009932076,0.010180283,0.010159151,0.009976586,0.0098906215,0.010013254,0.010320736,0.010035709,0.010203369,0.010082601,0.009990654,0.009948299,0.010117059,0.010102914,0.010094234,0.010254478,0.010333547,0.0100541925,0.010244744,0.010068689,0.010101138,0.01012486,0.010251779,0.01031326,0.010288819,0.01009076,0.00995794,0.010145323,0.01006278,0.010223345,0.010092827,0.0101123545,0.0100655705,0.009954213,0.010213614,0.010214832,0.010196146,0.010306802,0.010260398,0.010116172,0.009975189,0.010023238,0.01012927,0.010202655,0.010165345,0.010190949,0.010126851,0.010002017,0.010188361,0.010173664,0.010184617,0.010216205,0.010007767,0.010217343,0.010068477,0.010157747,0.01017055,0.010080544,0.009928779,0.009869301,0.009967742,0.010004634,0.010265346,0.010037091,0.010145229,0.010202072,0.010134399,0.01010897,0.010005028,0.010239313,0.010148737,0.0101530645,0.010178298,0.01030261,0.010057232,0.009996945,0.01016023,0.0097932825,0.010177857,0.010010476,0.010157113
480,0.009913841,0.010223845,0.009800221,0.010143637,0.010180259,0.009755191,0.0100969095,0.009994748,0.010205372,0.009895917,0.010229928,0.009865317,0.009775241,0.010052218,0.010339325,0.010109655,0.009859839,0.010131302,0.009933147,0.010180075,0.010156308,0.009975338,0.009890242,0.010012372,0.010324256,0.010034946,0.010205218,0.010081958,0.009987905,0.009945815,0.01011803,0.010105366,0.010093991,0.010254663,0.01033295,0.010054105,0.01024233,0.010069582,0.010103761,0.010125244,0.0102541,0.010317193,0.010288894,0.010092421,0.009957705,0.010145756,0.010063699,0.010224114,0.010093091,0.010113275,0.010063,0.00995488,0.010213232,0.010214398,0.010195573,0.010306359,0.010259032,0.010114708,0.009975776,0.010022864,0.010130545,0.010203059,0.01016613,0.010191796,0.010128671,0.01000101,0.010188241,0.010172432,0.010184678,0.010219587,0.010008773,0.010217475,0.010067725,0.0101592485,0.010170222,0.010078755,0.009929042,0.009866523,0.0099681225,0.010003775,0.010268102,0.010037477,0.010144918,0.010201993,0.010133296,0.010106742,0.010004873,0.010242831,0.010148914,0.010153372,0.010178591,0.010303618,0.010056828,0.009996772,0.010160108,0.0097927265,0.010177658,0.010009292,0.010155519
483,0.009915875,0.010224859,0.009804652,0.010143386,0.010181034,0.009755302,0.010091617,0.00999575,0.0102040935,0.00989915,0.010230035,0.009866705,0.009776998,0.01004955,0.0103409,0.010109167,0.009858644,0.010131854,0.009933149,0.010178242,0.010158876,0.009977203,0.009891417,0.010012251,0.01032111,0.010035454,0.01020459,0.010082463,0.0099913245,0.009949035,0.010118104,0.010101797,0.010095711,0.010253425,0.010331779,0.010056077,0.0102437595,0.01006789,0.010101364,0.010127375,0.010251441,0.010309315,0.010286756,0.010091452,0.009958722,0.010144714,0.010061287,0.010224717,0.010092831,0.010111919,0.01006573,0.0099539235,0.010215467,0.010214804,0.010196027,0.01030639,0.010261673,0.010114938,0.009976819,0.010022093,0.010127955,0.010200552,0.010165972,0.0101918895,0.010125875,0.0100002745,0.010187214,0.0101729175,0.0101838475,0.010216702,0.0100082755,0.0102178715,0.01006861,0.010156881,0.010170689,0.010081515,0.009930133,0.009871991,0.009969842,0.010003435,0.010263081,0.010038485,0.010143286,0.010203017,0.010133919,0.010109083,0.01000606,0.010237848,0.010147891,0.010154872,0.010180134,0.010301651,0.010058876,0.009997986,0.010158628,0.009793656,0.010177798,0.010009803,0.010158499
